Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG,eFG_Rank,Opp_eFG,OPP_eFG_Rank,Outcome2
2020,Los Angeles Lakers,52,3,5.79,5,6.28,3,112,11,106.3,3,5.7,5,0.542,5,0.515,7,5
2020,Memphis Grizzlies,34,16,-1.07,17,-0.91,18,109.2,20,110.3,15,-1.1,17,0.528,20,0.521,10,0
2020,Miami Heat,44,8,2.95,8,2.59,8,112.5,7,109.5,9,3,7,0.547,3,0.523,11,4
2020,Milwaukee Bucks,56,1,10.08,1,9.41,1,112.4,8,102.9,1,9.5,1,0.552,1,0.489,1,2
2020,Minnesota Timberwolves,19,28,-4.3,24,-4.02,23,108.1,24,112.2,20,-4.1,24,0.514,26,0.541,20,0
2020,New Orleans Pelicans,30,21,-1.29,20,-0.55,15,110.7,17,111.9,19,-1.2,20,0.539,6,0.532,16,0
2020,New York Knicks,21,25,-6.45,26,-6.72,26,106.5,28,113,23,-6.5,26,0.501,29,0.541,20,0
2020,Oklahoma City Thunder,44,8,1.99,12,2.33,11,110.8,16,108.8,7,2,12,0.53,18,0.518,8,1
2020,Orlando Magic,33,18,-1.01,16,-0.93,19,108.5,23,109.5,9,-1,16,0.506,27,0.535,18,1
2020,Philadelphia 76ers,43,12,2.38,10,2.25,12,111.3,13,109,8,2.3,10,0.534,11,0.523,11,1
2020,Phoenix Suns,34,16,0.22,14,0.56,14,111.7,12,111.4,17,0.3,14,0.532,15,0.539,19,0
2020,Portland Trail Blazers,35,14,-1.15,19,-0.61,16,113.7,3,114.8,27,-1.1,17,0.533,14,0.53,15,1
2020,Sacramento Kings,31,20,-2.04,21,-1.59,21,110.2,18,112.2,20,-2,21,0.534,11,0.543,24,0
2020,San Antonio Spurs,32,19,-1.11,18,-0.65,17,112.4,8,113.5,25,-1.1,17,0.531,16,0.542,23,0
2020,Toronto Raptors,53,2,6.24,4,5.97,4,111.1,14,105,2,6.1,4,0.536,8,0.502,2,2
2020,Utah Jazz,44,8,2.47,9,2.52,9,112.3,10,109.9,13,2.4,9,0.549,2,0.518,8,1
2020,Washington Wizards,25,22,-4.67,25,-5.24,25,110.9,15,115.5,30,-4.6,25,0.523,21,0.558,29,0
2021,Atlanta Hawks,41,11,2.32,9,2.14,10,115.7,8,113.3,21,2.4,9,0.539,16,0.53,6,3
2021,Boston Celtics,36,16,1.46,13,1.32,13,114,10,112.5,14,1.5,13,0.543,12,0.539,15,1
2021,Brooklyn Nets,48,4,4.5,7,4.24,7,118.3,1,113.8,22,4.5,7,0.575,1,0.531,7,2
2021,Charlotte Hornets,33,19,-1.93,23,-1.94,23,110.9,22,112.8,17,-1.9,23,0.532,19,0.55,25,0
2021,Chicago Bulls,31,21,-0.89,20,-0.94,20,111.1,19,112,11,-0.9,20,0.547,10,0.538,14,0
2021,Cleveland Cavaliers,22,26,-8.44,28,-8.19,28,105.8,28,114.4,25,-8.6,28,0.508,29,0.556,28,0
2021,Dallas Mavericks,42,8,2.26,11,2.26,9,115.4,9,113,19,2.4,9,0.55,8,0.534,10,1
2021,Denver Nuggets,47,5,4.93,6,4.82,6,117.1,7,112.1,12,5,6,0.557,6,0.545,21,2
2021,Detroit Pistons,20,29,-4.47,25,-4.38,25,108,26,112.5,14,-4.5,25,0.519,26,0.541,17,0
2021,Golden State Warriors,39,14,1.06,14,1.1,14,111.1,19,110.1,5,1,14,0.551,7,0.522,4,0
2021,Houston Rockets,17,30,-7.9,27,-7.5,27,107.1,27,114.9,27,-7.8,27,0.521,24,0.555,27,0
2021,Indiana Pacers,34,17,-0.04,17,-0.13,17,112.4,14,112.4,13,0,16,0.542,13,0.531,7,0
2021,Los Angeles Clippers,47,5,6.18,2,6.02,2,117.6,3,111.2,7,6.4,2,0.564,3,0.531,7,3
2021,Los Angeles Lakers,42,8,2.79,8,2.77,8,109.9,24,107.1,1,2.8,8,0.536,18,0.526,5,1
2021,Memphis Grizzlies,38,15,1.03,15,1.07,15,112,15,111,6,1,14,0.528,22,0.535,12,1
2021,Miami Heat,40,13,0.03,16,-0.06,16,111.2,17,111.2,7,0,16,0.546,11,0.542,19,1
2021,Milwaukee Bucks,46,7,5.89,3,5.57,4,117.2,5,111.4,10,5.8,4,0.566,2,0.536,13,5
2021,Minnesota Timberwolves,23,25,-5.56,26,-5.25,26,109.5,25,115,28,-5.5,26,0.52,25,0.556,28,0
2021,New Orleans Pelicans,31,21,-0.29,18,-0.2,18,113.5,12,113.8,22,-0.3,18,0.537,17,0.55,25,0
2021,New York Knicks,41,11,2.31,10,2.13,11,110.6,23,108.2,3,2.4,9,0.524,23,0.509,2,1
2021,Oklahoma City Thunder,22,26,-10.64,30,-10.13,30,103.5,30,114,24,-10.5,30,0.509,28,0.547,23,0
2021,Orlando Magic,21,28,-9.31,29,-9.02,29,105.1,29,114.5,26,-9.4,29,0.49,30,0.547,23,0
2021,Philadelphia 76ers,49,3,5.58,5,5.28,5,113.2,13,107.6,2,5.6,5,0.541,14,0.521,3,2
2021,Phoenix Suns,51,2,5.82,4,5.67,3,117.2,5,111.3,9,5.9,3,0.564,3,0.534,10,4
2021,Portland Trail Blazers,42,8,1.79,12,1.81,12,117.8,2,116,29,1.8,12,0.54,15,0.546,22,1
2021,Sacramento Kings,31,21,-3.68,24,-3.45,24,113.6,11,117.2,30,-3.6,24,0.549,9,0.557,30,0
2021,San Antonio Spurs,33,19,-1.74,21,-1.58,21,111,21,112.8,17,-1.8,21,0.517,27,0.541,17,0
2021,Toronto Raptors,27,24,-0.47,19,-0.54,19,112,15,112.5,14,-0.5,19,0.529,21,0.543,20,0
2021,Utah Jazz,52,1,9.25,1,8.97,1,117.6,3,108.3,4,9.3,1,0.563,5,0.507,1,2
2021,Washington Wizards,34,17,-1.83,22,-1.85,22,111.2,17,113,19,-1.8,21,0.531,20,0.539,15,1
2023,Atlanta Hawks,41,17,0.29,18,0.32,17,116.6,7,116.3,22,0.3,18,0.541,19,0.552,22,1
2023,Boston Celtics,57,2,6.52,1,6.38,1,118,2,111.5,3,6.5,1,0.566,4,0.528,3,3
2023,Brooklyn Nets,45,9,0.85,15,1.03,14,115,16,114.1,13,0.9,15,0.562,7,0.53,4,1
2023,Charlotte Hornets,27,27,-6.24,27,-5.89,27,109.2,30,115.3,20,-6.1,27,0.516,29,0.544,17,0
2023,Chicago Bulls,40,19,1.29,13,1.37,13,113.5,24,112.2,5,1.3,13,0.55,12,0.544,17,0
2023,Cleveland Cavaliers,51,5,5.38,2,5.23,2,116.1,8,110.6,1,5.5,2,0.556,9,0.535,6,1
2023,Dallas Mavericks,38,21,0.07,19,-0.14,20,116.8,6,116.7,23,0.1,19,0.565,5,0.549,20,0
2023,Denver Nuggets,53,4,3.33,6,3.04,6,117.6,5,114.2,14,3.4,6,0.573,1,0.543,14,5
2023,Detroit Pistons,17,30,-8.22,29,-7.73,29,110.7,28,118.9,28,-8.2,29,0.52,27,0.557,24,0
2023,Golden State Warriors,44,11,1.8,11,1.66,10,116.1,8,114.4,17,1.7,11,0.571,3,0.54,9,2
2023,Houston Rockets,22,28,-7.85,28,-7.62,28,111.4,27,119.3,29,-7.9,28,0.516,29,0.564,28,0
2023,Indiana Pacers,35,23,-3.18,25,-2.91,25,114.6,19,117.7,26,-3.1,25,0.545,16,0.554,23,0
2023,Los Angeles Clippers,44,11,0.5,17,0.31,18,115,16,114.5,18,0.5,17,0.551,11,0.543,14,1
2023,Los Angeles Lakers,43,14,0.57,16,0.43,16,114.5,20,113.9,11,0.6,16,0.542,18,0.535,6,3
2023,Memphis Grizzlies,51,5,3.94,4,3.6,5,115.1,14,111.2,2,3.9,4,0.54,21,0.526,2,1
2023,Miami Heat,44,11,-0.32,21,-0.13,19,113,25,113.3,8,-0.3,21,0.53,25,0.561,25,4
2023,Milwaukee Bucks,58,1,3.63,5,3.61,4,115.4,12,111.9,4,3.5,5,0.555,10,0.52,1,1
2023,Minnesota Timberwolves,42,15,-0.04,20,-0.22,21,113.7,23,113.8,10,-0.1,20,0.56,8,0.54,9,1
2023,New Orleans Pelicans,42,15,1.89,10,1.63,11,114.4,21,112.5,6,1.9,10,0.543,17,0.543,14,0
2023,New York Knicks,47,8,2.93,7,2.99,7,117.8,3,114.8,19,3,7,0.541,19,0.536,8,2
2023,Oklahoma City Thunder,40,19,1.09,14,0.96,15,115.2,13,114.2,14,1,14,0.531,24,0.547,19,0
2023,Orlando Magic,34,25,-2.56,24,-2.39,24,111.6,26,114.2,14,-2.6,24,0.532,23,0.55,21,0
2023,Philadelphia 76ers,54,3,4.32,3,4.37,3,117.7,4,113.3,8,4.4,3,0.563,6,0.541,12,2
2023,Phoenix Suns,45,9,2.07,9,2.08,9,115.1,14,113,7,2.1,9,0.535,22,0.532,5,2
2023,Portland Trail Blazers,33,26,-4.01,26,-3.96,26,114.8,18,118.8,27,-4,26,0.549,14,0.563,26,0
2023,Sacramento Kings,48,7,2.65,8,2.3,8,119.4,1,116.8,25,2.6,8,0.572,2,0.563,26,1
2023,San Antonio Spurs,22,28,-10.04,30,-9.82,30,110.2,29,120,30,-9.8,30,0.525,26,0.576,30,0
2023,Toronto Raptors,41,17,1.48,12,1.59,12,115.5,11,114,12,1.5,12,0.517,28,0.565,29,0
2023,Utah Jazz,37,22,-0.94,22,-1.03,22,115.8,10,116.7,23,-0.9,22,0.547,15,0.541,12,0
2023,Washington Wizards,35,23,-1.21,23,-1.06,23,114.4,21,115.6,21,-1.2,23,0.55,12,0.54,9,0
